DATA_ACTUAL_DATE,DATA_ACTUAL_END_DATE,CURRENCY_RK,REDUCED_COURCE,CODE_ISO_NUM
2017-11-22,2017-11-22,59,7.61239,344
2017-11-22,2017-11-22,427870281,29.6265,933
2017-11-22,2017-11-22,409611215,6.74537,972
2017-11-22,2017-11-22,28,.179979,398
2016-07-01,2050-12-31,38,31.8884,974
2017-11-21,2017-11-21,21,15.2244,949
2017-11-21,2017-11-21,205699734,.223391,348
2017-11-21,2017-11-21,25,18.1969,986
2017-11-21,2017-11-21,35,59.2746,840
2017-11-21,2017-11-21,31,78.4914,826
2017-11-21,2017-11-21,30,59.8854,756
2017-11-21,2017-11-21,29,7.02964,752
2017-11-21,2017-11-21,39,44.8649,36
2017-11-21,2017-11-21,37,.528954,392
2017-11-21,2017-11-21,36,16.4849,985
2017-11-21,2017-11-21,42,46.4353,124
2017-11-21,2017-11-21,41,2.23741,980
2017-11-21,2017-11-21,40,7.18306,578
2017-11-21,2017-11-21,50,.911531,356
2017-11-21,2017-11-21,44,69.6654,978
2017-11-21,2017-11-21,43,9.38171,208
2017-11-21,2017-11-21,58,35.6968,100
2017-11-21,2017-11-21,57,.850303,417
2017-11-21,2017-11-21,55,.0539539,410
2017-11-21,2017-11-21,205699733,2.73136,203
2017-11-21,2017-11-21,62,8.94036,156
2017-11-21,2017-11-21,59,7.5889,344
2017-11-21,2017-11-21,427870281,29.6225,933
2017-11-21,2017-11-21,409611215,6.72048,972
2017-11-21,2017-11-21,28,.179259,398
2016-07-01,2050-12-31,38,31.8884,974
2017-11-18,2017-11-20,21,15.3399,949
2017-11-18,2017-11-20,205699734,.225194,348
2017-11-18,2017-11-20,25,18.214,986
2017-11-18,2017-11-20,35,59.6325,840
2017-11-18,2017-11-20,31,78.9236,826
2017-11-18,2017-11-20,30,60.1437,756
2017-11-18,2017-11-20,29,7.08822,752
2017-11-18,2017-11-20,39,45.0404,36
2017-11-18,2017-11-20,37,.529643,392
2017-11-18,2017-11-20,36,16.571,985
2017-11-18,2017-11-20,42,46.7193,124
2017-11-18,2017-11-20,41,2.24943,980
2017-11-18,2017-11-20,40,7.26304,578
2017-11-18,2017-11-20,50,.917988,356
2017-11-18,2017-11-20,44,70.3604,978
2017-11-18,2017-11-20,43,9.44569,208
2017-11-18,2017-11-20,58,35.9383,100
2017-11-18,2017-11-20,57,.855191,417
2017-11-18,2017-11-20,55,.0542824,410
2017-11-18,2017-11-20,205699733,2.74931,203
2017-11-18,2017-11-20,62,8.98702,156
2017-11-18,2017-11-20,59,7.63394,344
2017-11-18,2017-11-20,427870281,29.7271,933
2017-11-18,2017-11-20,409611215,6.75722,972
2017-11-18,2017-11-20,28,.179505,398
2016-07-01,2050-12-31,38,31.8884,974
2017-11-18,2017-11-20,21,15.3399,949
2017-11-18,2017-11-20,205699734,.225194,348
2017-11-18,2017-11-20,25,18.214,986
2017-11-18,2017-11-20,35,59.6325,840
2017-11-18,2017-11-20,31,78.9236,826
2017-11-18,2017-11-20,30,60.1437,756
2017-11-18,2017-11-20,29,7.08822,752
2017-11-18,2017-11-20,39,45.0404,36
2017-11-18,2017-11-20,37,.529643,392
2017-11-18,2017-11-20,36,16.571,985
2017-11-18,2017-11-20,42,46.7193,124
2017-11-18,2017-11-20,41,2.24943,980
2017-11-18,2017-11-20,40,7.26304,578
2017-11-18,2017-11-20,50,.917988,356
2017-11-18,2017-11-20,44,70.3604,978
2017-11-18,2017-11-20,43,9.44569,208
2017-11-18,2017-11-20,58,35.9383,100
2017-11-18,2017-11-20,57,.855191,417
2017-11-18,2017-11-20,55,.0542824,410
2017-11-18,2017-11-20,205699733,2.74931,203
2017-11-18,2017-11-20,62,8.98702,156
2017-11-18,2017-11-20,59,7.63394,344
2017-11-18,2017-11-20,427870281,29.7271,933
2017-11-18,2017-11-20,409611215,6.75722,972
2017-11-18,2017-11-20,28,.179505,398
2016-07-01,2050-12-31,38,31.8884,974
2017-11-18,2017-11-20,21,15.3399,949
2017-11-18,2017-11-20,205699734,.225194,348
2017-11-18,2017-11-20,25,18.214,986
2017-11-18,2017-11-20,35,59.6325,840
2017-11-18,2017-11-20,31,78.9236,826
2017-11-18,2017-11-20,30,60.1437,756
2017-11-18,2017-11-20,29,7.08822,752
2017-11-18,2017-11-20,39,45.0404,36
2017-11-18,2017-11-20,37,.529643,392
2017-11-18,2017-11-20,36,16.571,985
2017-11-18,2017-11-20,42,46.7193,124
2017-11-18,2017-11-20,41,2.24943,980
2017-11-18,2017-11-20,40,7.26304,578
2017-11-18,2017-11-20,50,.917988,356
2017-11-18,2017-11-20,44,70.3604,978
2017-11-18,2017-11-20,43,9.44569,208
2017-11-18,2017-11-20,58,35.9383,100
2017-11-18,2017-11-20,57,.855191,417
2017-11-18,2017-11-20,55,.0542824,410
2017-11-18,2017-11-20,205699733,2.74931,203
2017-11-18,2017-11-20,62,8.98702,156
2017-11-18,2017-11-20,59,7.63394,344
2017-11-18,2017-11-20,427870281,29.7271,933
2017-11-18,2017-11-20,409611215,6.75722,972
2017-11-18,2017-11-20,28,.179505,398
2016-07-01,2050-12-31,38,31.8884,974
2017-11-17,2017-11-17,21,15.4733,949
2017-11-17,2017-11-17,205699734,.22662,348
2017-11-17,2017-11-17,25,18.1058,986
2017-11-17,2017-11-17,35,59.9898,840
2017-11-17,2017-11-17,31,78.9526,826
2017-11-17,2017-11-17,30,60.5713,756
2017-11-17,2017-11-17,29,7.12773,752
2017-11-17,2017-11-17,39,45.5623,36
2017-11-17,2017-11-17,37,.53039,392
2017-11-17,2017-11-17,36,16.6717,985
2017-11-17,2017-11-17,42,46.9955,124
2017-11-17,2017-11-17,41,2.26548,980
2017-11-17,2017-11-17,40,7.29759,578
2017-11-17,2017-11-17,50,.91875,356
2017-11-17,2017-11-17,44,70.704,978
2017-11-17,2017-11-17,43,9.49927,208
2017-11-17,2017-11-17,58,36.1428,100
2017-11-17,2017-11-17,57,.860316,417
2017-11-17,2017-11-17,55,.0544891,410
2017-11-17,2017-11-17,205699733,2.76234,203
2017-11-17,2017-11-17,62,9.04455,156
2017-11-17,2017-11-17,59,7.68263,344
2017-11-17,2017-11-17,427870281,29.9276,933
2017-11-17,2017-11-17,409611215,6.80735,972
2017-11-17,2017-11-17,28,.180543,398
2016-07-01,2050-12-31,38,31.8884,974
2017-11-16,2017-11-16,21,15.5069,949
2017-11-16,2017-11-16,205699734,.228692,348
2017-11-16,2017-11-16,28,.181039,398
2017-11-16,2017-11-16,25,18.184,986
2017-11-16,2017-11-16,35,60.249,840
2017-11-16,2017-11-16,31,79.4323,826
2017-11-16,2017-11-16,30,61.0364,756
2017-11-16,2017-11-16,39,45.7049,36
2017-11-16,2017-11-16,37,.533673,392
2017-11-16,2017-11-16,36,16.7871,985
2017-11-16,2017-11-16,42,47.3618,124
2017-11-16,2017-11-16,41,2.27424,980
2017-11-16,2017-11-16,40,7.36117,578
2017-11-16,2017-11-16,50,.922084,356
2017-11-16,2017-11-16,44,71.1721,978
2017-11-16,2017-11-16,43,9.57321,208
2017-11-16,2017-11-16,58,36.4174,100
2017-11-16,2017-11-16,57,.864033,417
2017-11-16,2017-11-16,55,.0541944,410
2017-11-16,2017-11-16,205699733,2.7794,203
2017-11-16,2017-11-16,62,9.08733,156
2017-11-16,2017-11-16,59,7.71839,344
2017-11-16,2017-11-16,427870281,30.0419,933
2017-11-16,2017-11-16,409611215,6.83095,972
2017-11-16,2017-11-16,29,7.18525,752
2016-07-01,2050-12-31,38,31.8884,974
2017-11-15,2017-11-15,21,15.3618,949
2017-11-15,2017-11-15,205699734,.223722,348
2017-11-15,2017-11-15,28,.179213,398
2017-11-15,2017-11-15,25,18.1804,986
2017-11-15,2017-11-15,35,59.6207,840
2017-11-15,2017-11-15,31,78.1866,826
2017-11-15,2017-11-15,30,59.8601,756
2017-11-15,2017-11-15,39,45.4012,36
2017-11-15,2017-11-15,37,.523471,392
2017-11-15,2017-11-15,36,16.4684,985
2017-11-15,2017-11-15,42,46.7723,124
2017-11-15,2017-11-15,41,2.24856,980
2017-11-15,2017-11-15,40,7.3044,578
2017-11-15,2017-11-15,50,.909962,356
2017-11-15,2017-11-15,44,69.6787,978
2017-11-15,2017-11-15,43,9.37108,208
2017-11-15,2017-11-15,58,35.6477,100
2017-11-15,2017-11-15,57,.855022,417
2017-11-15,2017-11-15,55,.0533166,410
2017-11-15,2017-11-15,205699733,2.73045,203
2017-11-15,2017-11-15,62,8.9747,156
2017-11-15,2017-11-15,59,7.64064,344
2017-11-15,2017-11-15,427870281,29.791,933
2017-11-15,2017-11-15,409611215,6.77292,972
2017-11-15,2017-11-15,29,7.11473,752
2016-07-01,2050-12-31,38,31.8884,974
2017-11-14,2017-11-14,21,15.3084,949
2017-11-14,2017-11-14,29,7.06216,752
2017-11-14,2017-11-14,28,.177965,398
2017-11-14,2017-11-14,25,18.0307,986
2017-11-14,2017-11-14,35,59.1823,840
2017-11-14,2017-11-14,31,77.4341,826
2017-11-14,2017-11-14,30,59.3604,756
2017-11-14,2017-11-14,39,45.2685,36
2017-11-14,2017-11-14,37,.521499,392
2017-11-14,2017-11-14,36,16.2978,985
2017-11-14,2017-11-14,42,46.5966,124
2017-11-14,2017-11-14,41,2.23119,980
2017-11-14,2017-11-14,40,7.26975,578
2017-11-14,2017-11-14,50,.903995,356
2017-11-14,2017-11-14,44,68.9178,978
2017-11-14,2017-11-14,43,9.25794,208
2017-11-14,2017-11-14,58,35.2213,100
2017-11-14,2017-11-14,57,.848613,417
2017-11-14,2017-11-14,55,.0527838,410
2017-11-14,2017-11-14,205699733,2.69728,203
2017-11-14,2017-11-14,62,8.90924,156
2017-11-14,2017-11-14,59,7.58582,344
2017-11-14,2017-11-14,427870281,29.713,933
2017-11-14,2017-11-14,409611215,6.7206,972
2017-11-14,2017-11-14,205699734,.221093,348
2016-07-01,2050-12-31,38,31.8884,974
2017-11-11,2017-11-13,29,7.0789,752
2017-11-11,2017-11-13,205699734,.221011,348
2017-11-11,2017-11-13,25,18.2285,986
2017-11-11,2017-11-13,21,15.2999,949
2017-11-11,2017-11-13,35,59.2808,840
2017-11-11,2017-11-13,31,77.9246,826
2017-11-11,2017-11-13,30,59.6206,756
2017-11-11,2017-11-13,39,45.498,36
2017-11-11,2017-11-13,37,.522137,392
2017-11-11,2017-11-13,36,16.303,985
2017-11-11,2017-11-13,42,46.7846,124
2017-11-11,2017-11-13,41,2.23448,980
2017-11-11,2017-11-13,40,7.28919,578
2017-11-11,2017-11-13,50,.911381,356
2017-11-11,2017-11-13,44,68.9791,978
2017-11-11,2017-11-13,43,9.27088,208
2017-11-11,2017-11-13,58,35.3093,100
2017-11-11,2017-11-13,57,.850392,417
2017-11-11,2017-11-13,55,.0530204,410
2017-11-11,2017-11-13,205699733,2.70343,203
2017-11-11,2017-11-13,62,8.92823,156
2017-11-11,2017-11-13,59,7.59903,344
2017-11-11,2017-11-13,427870281,29.7669,933
2017-11-11,2017-11-13,409611215,6.72881,972
2017-11-11,2017-11-13,28,.17831,398
2016-07-01,2050-12-31,38,31.8884,974
2017-11-11,2017-11-13,29,7.0789,752
2017-11-11,2017-11-13,205699734,.221011,348
2017-11-11,2017-11-13,25,18.2285,986
2017-11-11,2017-11-13,21,15.2999,949
2017-11-11,2017-11-13,35,59.2808,840
2017-11-11,2017-11-13,31,77.9246,826
2017-11-11,2017-11-13,30,59.6206,756
2017-11-11,2017-11-13,39,45.498,36
2017-11-11,2017-11-13,37,.522137,392
2017-11-11,2017-11-13,36,16.303,985
2017-11-11,2017-11-13,42,46.7846,124
2017-11-11,2017-11-13,41,2.23448,980
2017-11-11,2017-11-13,40,7.28919,578
2017-11-11,2017-11-13,50,.911381,356
2017-11-11,2017-11-13,44,68.9791,978
2017-11-11,2017-11-13,43,9.27088,208
2017-11-11,2017-11-13,58,35.3093,100
2017-11-11,2017-11-13,57,.850392,417
2017-11-11,2017-11-13,55,.0530204,410
2017-11-11,2017-11-13,205699733,2.70343,203
2017-11-11,2017-11-13,62,8.92823,156
2017-11-11,2017-11-13,59,7.59903,344
2017-11-11,2017-11-13,427870281,29.7669,933
2017-11-11,2017-11-13,409611215,6.72881,972
2017-11-11,2017-11-13,28,.17831,398
2016-07-01,2050-12-31,38,31.8884,974
2017-11-11,2017-11-13,29,7.0789,752
2017-11-11,2017-11-13,205699734,.221011,348
2017-11-11,2017-11-13,25,18.2285,986
2017-11-11,2017-11-13,21,15.2999,949
2017-11-11,2017-11-13,35,59.2808,840
2017-11-11,2017-11-13,31,77.9246,826
2017-11-11,2017-11-13,30,59.6206,756
2017-11-11,2017-11-13,39,45.498,36
2017-11-11,2017-11-13,37,.522137,392
2017-11-11,2017-11-13,36,16.303,985
2017-11-11,2017-11-13,42,46.7846,124
2017-11-11,2017-11-13,41,2.23448,980
2017-11-11,2017-11-13,40,7.28919,578
2017-11-11,2017-11-13,50,.911381,356
2017-11-11,2017-11-13,44,68.9791,978
2017-11-11,2017-11-13,43,9.27088,208
2017-11-11,2017-11-13,58,35.3093,100
2017-11-11,2017-11-13,57,.850392,417
2017-11-11,2017-11-13,55,.0530204,410
2017-11-11,2017-11-13,205699733,2.70343,203
2017-11-11,2017-11-13,62,8.92823,156
2017-11-11,2017-11-13,59,7.59903,344
2017-11-11,2017-11-13,427870281,29.7669,933
2017-11-11,2017-11-13,409611215,6.72881,972
2017-11-11,2017-11-13,28,.17831,398
2016-07-01,2050-12-31,38,31.8884,974
2017-11-10,2017-11-10,29,7.0607,752
2017-11-10,2017-11-10,205699734,.220115,348
2017-11-10,2017-11-10,25,18.2047,986
2017-11-10,2017-11-10,21,15.3504,949
2017-11-10,2017-11-10,35,59.2527,840
2017-11-10,2017-11-10,31,77.8343,826
2017-11-10,2017-11-10,30,59.2349,756
2017-11-10,2017-11-10,39,45.5298,36
2017-11-10,2017-11-10,37,.521591,392
2017-11-10,2017-11-10,36,16.2265,985
2017-11-10,2017-11-10,42,46.5786,124
2017-11-10,2017-11-10,41,2.23132,980
2017-11-10,2017-11-10,40,7.2578,578
2017-11-10,2017-11-10,50,.911861,356
2017-11-10,2017-11-10,44,68.7865,978
2017-11-10,2017-11-10,43,9.23054,208
2017-11-10,2017-11-10,58,35.1273,100
2017-11-10,2017-11-10,57,.851332,417
2017-11-10,2017-11-10,55,.053005,410
2017-11-10,2017-11-10,205699733,2.69208,203
2017-11-10,2017-11-10,62,8.92602,156
2017-11-10,2017-11-10,59,7.59777,344
2017-11-10,2017-11-10,427870281,29.7379,933
2017-11-10,2017-11-10,409611215,6.72944,972
2017-11-10,2017-11-10,28,.177976,398
2016-07-01,2050-12-31,38,31.8884,974
2017-11-09,2017-11-09,29,7.06578,752
2017-11-09,2017-11-09,205699734,.2207,348
2017-11-09,2017-11-09,25,18.1109,986
2017-11-09,2017-11-09,21,15.2977,949
2017-11-09,2017-11-09,31,77.8163,826
2017-11-09,2017-11-09,30,59.3132,756
2017-11-09,2017-11-09,39,45.4254,36
2017-11-09,2017-11-09,37,.520724,392
2017-11-09,2017-11-09,36,16.2292,985
2017-11-09,2017-11-09,35,59.248,840
2017-11-09,2017-11-09,42,46.4581,124
2017-11-09,2017-11-09,41,2.22444,980
2017-11-09,2017-11-09,40,7.25278,578
2017-11-09,2017-11-09,50,.911964,356
2017-11-09,2017-11-09,44,68.704,978
2017-11-09,2017-11-09,43,9.23902,208
2017-11-09,2017-11-09,58,35.1537,100
2017-11-09,2017-11-09,57,.851876,417
2017-11-09,2017-11-09,55,.0531394,410
2017-11-09,2017-11-09,205699733,2.69113,203
2017-11-09,2017-11-09,62,8.93056,156
2017-11-09,2017-11-09,59,7.59327,344
2017-11-09,2017-11-09,427870281,29.7803,933
2017-11-09,2017-11-09,409611215,6.72509,972
2017-11-09,2017-11-09,28,.177762,398
2016-07-01,2050-12-31,38,31.8884,974
2017-11-08,2017-11-08,29,6.9452,752
2017-11-08,2017-11-08,205699734,.217623,348
2017-11-08,2017-11-08,25,17.9891,986
2017-11-08,2017-11-08,21,15.1695,949
2017-11-08,2017-11-08,31,76.8985,826
2017-11-08,2017-11-08,30,58.3973,756
2017-11-08,2017-11-08,37,.512028,392
2017-11-08,2017-11-08,36,15.9846,985
2017-11-08,2017-11-08,35,58.4557,840
2017-11-08,2017-11-08,42,45.8908,124
2017-11-08,2017-11-08,41,2.18465,980
2017-11-08,2017-11-08,40,7.17063,578
2017-11-08,2017-11-08,39,44.7888,36
2017-11-08,2017-11-08,50,.900635,356
2017-11-08,2017-11-08,44,67.7677,978
2017-11-08,2017-11-08,43,9.09873,208
2017-11-08,2017-11-08,57,.843638,417
2017-11-08,2017-11-08,55,.05254,410
2017-11-08,2017-11-08,205699733,2.64757,203
2017-11-08,2017-11-08,62,8.81432,156
2017-11-08,2017-11-08,59,7.49192,344
2017-11-08,2017-11-08,58,34.6158,100
2017-11-08,2017-11-08,427870281,29.4859,933
2017-11-08,2017-11-08,409611215,6.64081,972
2017-11-08,2017-11-08,28,.175466,398
2016-07-01,2050-12-31,38,31.8884,974
2017-11-04,2017-11-07,29,6.95251,752
2017-11-04,2017-11-07,205699734,.218821,348
2017-11-04,2017-11-07,25,17.8793,986
2017-11-04,2017-11-07,21,15.257,949
2017-11-04,2017-11-07,31,76.2039,826
2017-11-04,2017-11-07,30,58.4413,756
2017-11-04,2017-11-07,37,.512338,392
2017-11-04,2017-11-07,36,16.0499,985
2017-11-04,2017-11-07,35,58.4296,840
2017-11-04,2017-11-07,42,45.5556,124
2017-11-04,2017-11-07,41,2.16667,980
2017-11-04,2017-11-07,40,7.16699,578
2017-11-04,2017-11-07,39,44.8564,36
2017-11-04,2017-11-07,50,.904343,356
2017-11-04,2017-11-07,44,68.0822,978
2017-11-04,2017-11-07,43,9.14148,208
2017-11-04,2017-11-07,57,.851743,417
2017-11-04,2017-11-07,55,.0523999,410
2017-11-04,2017-11-07,205699733,2.64933,203
2017-11-04,2017-11-07,62,8.81451,156
2017-11-04,2017-11-07,59,7.488,344
2017-11-04,2017-11-07,58,34.7816,100
2017-11-04,2017-11-07,427870281,29.5174,933
2017-11-04,2017-11-07,409611215,6.63219,972
2017-11-04,2017-11-07,28,.17486,398
2016-07-01,2050-12-31,38,31.8884,974
2017-11-04,2017-11-07,29,6.95251,752
2017-11-04,2017-11-07,205699734,.218821,348
2017-11-04,2017-11-07,25,17.8793,986
2017-11-04,2017-11-07,21,15.257,949
2017-11-04,2017-11-07,31,76.2039,826
2017-11-04,2017-11-07,30,58.4413,756
2017-11-04,2017-11-07,37,.512338,392
2017-11-04,2017-11-07,36,16.0499,985
2017-11-04,2017-11-07,35,58.4296,840
2017-11-04,2017-11-07,42,45.5556,124
2017-11-04,2017-11-07,41,2.16667,980
2017-11-04,2017-11-07,40,7.16699,578
2017-11-04,2017-11-07,39,44.8564,36
2017-11-04,2017-11-07,50,.904343,356
2017-11-04,2017-11-07,44,68.0822,978
2017-11-04,2017-11-07,43,9.14148,208
2017-11-04,2017-11-07,57,.851743,417
2017-11-04,2017-11-07,55,.0523999,410
2017-11-04,2017-11-07,205699733,2.64933,203
2017-11-04,2017-11-07,62,8.81451,156
2017-11-04,2017-11-07,59,7.488,344
2017-11-04,2017-11-07,58,34.7816,100
2017-11-04,2017-11-07,427870281,29.5174,933
2017-11-04,2017-11-07,409611215,6.63219,972
2017-11-04,2017-11-07,28,.17486,398
2016-07-01,2050-12-31,38,31.8884,974
2017-11-04,2017-11-07,29,6.95251,752
2017-11-04,2017-11-07,205699734,.218821,348
2017-11-04,2017-11-07,25,17.8793,986
2017-11-04,2017-11-07,21,15.257,949
2017-11-04,2017-11-07,31,76.2039,826
2017-11-04,2017-11-07,30,58.4413,756
2017-11-04,2017-11-07,37,.512338,392
2017-11-04,2017-11-07,36,16.0499,985
2017-11-04,2017-11-07,35,58.4296,840
2017-11-04,2017-11-07,42,45.5556,124
2017-11-04,2017-11-07,41,2.16667,980
2017-11-04,2017-11-07,40,7.16699,578
2017-11-04,2017-11-07,39,44.8564,36
2017-11-04,2017-11-07,50,.904343,356
2017-11-04,2017-11-07,44,68.0822,978
2017-11-04,2017-11-07,43,9.14148,208
2017-11-04,2017-11-07,57,.851743,417
2017-11-04,2017-11-07,55,.0523999,410
2017-11-04,2017-11-07,205699733,2.64933,203
2017-11-04,2017-11-07,62,8.81451,156
2017-11-04,2017-11-07,59,7.488,344
2017-11-04,2017-11-07,58,34.7816,100
2017-11-04,2017-11-07,427870281,29.5174,933
2017-11-04,2017-11-07,409611215,6.63219,972
2017-11-04,2017-11-07,28,.17486,398
2016-07-01,2050-12-31,38,31.8884,974
2017-11-04,2017-11-07,29,6.95251,752
2017-11-04,2017-11-07,205699734,.218821,348
2017-11-04,2017-11-07,25,17.8793,986
2017-11-04,2017-11-07,21,15.257,949
2017-11-04,2017-11-07,31,76.2039,826
2017-11-04,2017-11-07,30,58.4413,756
2017-11-04,2017-11-07,37,.512338,392
2017-11-04,2017-11-07,36,16.0499,985
2017-11-04,2017-11-07,35,58.4296,840
2017-11-04,2017-11-07,42,45.5556,124
2017-11-04,2017-11-07,41,2.16667,980
2017-11-04,2017-11-07,40,7.16699,578
2017-11-04,2017-11-07,39,44.8564,36
2017-11-04,2017-11-07,50,.904343,356
2017-11-04,2017-11-07,44,68.0822,978
2017-11-04,2017-11-07,43,9.14148,208
2017-11-04,2017-11-07,57,.851743,417
2017-11-04,2017-11-07,55,.0523999,410
2017-11-04,2017-11-07,205699733,2.64933,203
2017-11-04,2017-11-07,62,8.81451,156
2017-11-04,2017-11-07,59,7.488,344
2017-11-04,2017-11-07,58,34.7816,100
2017-11-04,2017-11-07,427870281,29.5174,933
2017-11-04,2017-11-07,409611215,6.63219,972
2017-11-04,2017-11-07,28,.17486,398
2016-07-01,2050-12-31,38,31.8884,974
2017-11-03,2017-11-03,29,6.9203,752
2017-11-03,2017-11-03,205699734,.217778,348
2017-11-03,2017-11-03,25,17.7777,986
2017-11-03,2017-11-03,21,15.2351,949
2017-11-03,2017-11-03,31,77.0465,826
2017-11-03,2017-11-03,30,58.116,756
2017-11-03,2017-11-03,37,.509155,392
2017-11-03,2017-11-03,36,15.9742,985
2017-11-03,2017-11-03,35,58.0869,840
2017-11-03,2017-11-03,42,45.2214,124
2017-11-03,2017-11-03,41,2.15696,980
2017-11-03,2017-11-03,40,7.12294,578
2017-11-03,2017-11-03,39,44.7676,36
2017-11-03,2017-11-03,44,67.677,978
2017-11-03,2017-11-03,43,9.08417,208
2017-11-03,2017-11-03,58,34.5611,100
2017-11-03,2017-11-03,57,.840621,417
2017-11-03,2017-11-03,55,.052137,410
2017-11-03,2017-11-03,50,.898448,356
2017-11-03,2017-11-03,205699733,2.64573,203
2017-11-03,2017-11-03,62,8.79212,156
2017-11-03,2017-11-03,59,7.44551,344
2017-11-03,2017-11-03,427870281,29.3962,933
2017-11-03,2017-11-03,409611215,6.59868,972
2017-11-03,2017-11-03,28,.173433,398
2016-07-01,2050-12-31,38,31.8884,974
2017-11-02,2017-11-02,29,6.94496,752
2017-11-02,2017-11-02,205699734,.21747,348
2017-11-02,2017-11-02,25,17.7792,986
2017-11-02,2017-11-02,21,15.2688,949
2017-11-02,2017-11-02,31,77.3471,826
2017-11-02,2017-11-02,30,58.179,756
2017-11-02,2017-11-02,37,.51063,392
2017-11-02,2017-11-02,36,15.9808,985
2017-11-02,2017-11-02,35,58.1557,840
2017-11-02,2017-11-02,41,2.16353,980
2017-11-02,2017-11-02,40,7.12064,578
2017-11-02,2017-11-02,39,44.6868,36
2017-11-02,2017-11-02,44,67.7107,978
2017-11-02,2017-11-02,43,9.09934,208
2017-11-02,2017-11-02,42,45.1274,124
2017-11-02,2017-11-02,58,34.6165,100
2017-11-02,2017-11-02,57,.843447,417
2017-11-02,2017-11-02,55,.0521925,410
2017-11-02,2017-11-02,50,.900801,356
2017-11-02,2017-11-02,205699733,2.64122,203
2017-11-02,2017-11-02,62,8.79056,156
2017-11-02,2017-11-02,59,7.45366,344
2017-11-02,2017-11-02,427870281,29.4236,933
2017-11-02,2017-11-02,409611215,6.6011,972
2017-11-02,2017-11-02,28,.173506,398
2016-07-01,2050-12-31,38,31.8884,974
2017-11-01,2017-11-01,29,6.95756,752
2017-11-01,2017-11-01,205699733,2.63854,203
2017-11-01,2017-11-01,25,17.6715,986
2017-11-01,2017-11-01,21,15.4012,949
2017-11-01,2017-11-01,31,76.7737,826
2017-11-01,2017-11-01,30,58.3572,756
2017-11-01,2017-11-01,37,.514067,392
2017-11-01,2017-11-01,36,15.9441,985
2017-11-01,2017-11-01,35,58.1179,840
2017-11-01,2017-11-01,41,2.16373,980
2017-11-01,2017-11-01,40,7.11636,578
2017-11-01,2017-11-01,39,44.6287,36
2017-11-01,2017-11-01,44,67.6434,978
2017-11-01,2017-11-01,43,9.09371,208
2017-11-01,2017-11-01,42,45.2667,124
2017-11-01,2017-11-01,58,34.5981,100
2017-11-01,2017-11-01,57,.845167,417
2017-11-01,2017-11-01,55,.0519971,410
2017-11-01,2017-11-01,50,.89792,356
2017-11-01,2017-11-01,62,8.76881,156
2017-11-01,2017-11-01,59,7.44977,344
2017-11-01,2017-11-01,427870281,29.4417,933
2017-11-01,2017-11-01,409611215,6.60543,972
2017-11-01,2017-11-01,205699734,.21754,348
2017-11-01,2017-11-01,28,.173639,398
2016-07-01,2050-12-31,38,31.8884,974
2017-10-31,2017-10-31,28,.173656,398
2017-10-31,2017-10-31,205699734,.217073,348
2017-10-31,2017-10-31,21,15.3274,949
2017-10-31,2017-10-31,31,76.1822,826
2017-10-31,2017-10-31,30,57.9992,756
2017-10-31,2017-10-31,29,6.94245,752
2017-10-31,2017-10-31,37,.509052,392
2017-10-31,2017-10-31,36,15.8578,985
2017-10-31,2017-10-31,35,57.8716,840
2017-10-31,2017-10-31,42,45.103,124
2017-10-31,2017-10-31,41,2.15738,980
2017-10-31,2017-10-31,40,7.09933,578
2017-10-31,2017-10-31,39,44.4165,36
2017-10-31,2017-10-31,50,.891739,356
2017-10-31,2017-10-31,44,67.2179,978
2017-10-31,2017-10-31,43,9.04696,208
2017-10-31,2017-10-31,58,34.4167,100
2017-10-31,2017-10-31,57,.843093,417
2017-10-31,2017-10-31,55,.0514526,410
2017-10-31,2017-10-31,205699733,2.62826,203
2017-10-31,2017-10-31,62,8.70629,156
2017-10-31,2017-10-31,59,7.4202,344
2017-10-31,2017-10-31,427870281,29.3392,933
2017-10-31,2017-10-31,409611215,6.56885,972
2017-10-31,2017-10-31,25,17.8798,986
2016-07-01,2050-12-31,38,31.8884,974
2017-10-28,2017-10-30,28,.173593,398
2017-10-28,2017-10-30,205699734,.217142,348
2017-10-28,2017-10-30,21,15.1654,949
2017-10-28,2017-10-30,31,75.9381,826
2017-10-28,2017-10-30,30,58.1356,756
2017-10-28,2017-10-30,29,6.95375,752
2017-10-28,2017-10-30,37,.509369,392
2017-10-28,2017-10-30,36,15.8802,985
2017-10-28,2017-10-30,35,58.0833,840
2017-10-28,2017-10-30,42,45.1097,124
2017-10-28,2017-10-30,41,2.16124,980
2017-10-28,2017-10-30,40,7.11186,578
2017-10-28,2017-10-30,39,44.4105,36
2017-10-28,2017-10-30,50,.892971,356
2017-10-28,2017-10-30,44,67.5276,978
2017-10-28,2017-10-30,43,9.08006,208
2017-10-28,2017-10-30,58,34.5508,100
2017-10-28,2017-10-30,57,.845832,417
2017-10-28,2017-10-30,55,.0514162,410
2017-10-28,2017-10-30,205699733,2.6319,203
2017-10-28,2017-10-30,62,8.73026,156
2017-10-28,2017-10-30,59,7.44324,344
2017-10-28,2017-10-30,427870281,29.4242,933
2017-10-28,2017-10-30,409611215,6.59663,972
2017-10-28,2017-10-30,25,17.6545,986
2016-07-01,2050-12-31,38,31.8884,974
2017-10-28,2017-10-30,28,.173593,398
