DATA_ACTUAL_DATE,DATA_ACTUAL_END_DATE,CURRENCY_RK,REDUCED_COURCE,CODE_ISO_NUM
2017-07-27,2017-07-27,59,7.67057,344
2017-07-27,2017-07-27,35,59.9102,840
2017-07-27,2017-07-27,31,78.057,826
2017-07-27,2017-07-27,30,62.7661,756
2017-07-27,2017-07-27,29,7.28471,752
2017-07-27,2017-07-27,28,.183265,398
2017-07-27,2017-07-27,25,18.8824,986
2017-07-27,2017-07-27,43,9.36653,208
2017-07-27,2017-07-27,42,47.8822,124
2017-07-27,2017-07-27,41,2.31314,980
2017-07-27,2017-07-27,40,7.49243,578
2017-07-27,2017-07-27,39,47.335,36
2017-07-27,2017-07-27,37,.535702,392
2017-07-27,2017-07-27,58,35.6142,100
2017-07-27,2017-07-27,57,.865754,417
2017-07-27,2017-07-27,55,.0535027,410
2017-07-27,2017-07-27,50,.930319,356
2017-07-27,2017-07-27,44,69.6816,978
2017-07-27,2017-07-27,427870281,30.7311,933
2017-07-27,2017-07-27,409611215,6.80798,972
2017-07-27,2017-07-27,205699734,.227999,348
2017-07-27,2017-07-27,205699733,2.67755,203
2017-07-27,2017-07-27,62,8.86928,156
2017-07-27,2017-07-27,36,16.3622,985
2016-07-01,2050-12-31,38,31.8884,974
2017-07-26,2017-07-26,25,19.0141,986
2017-07-26,2017-07-26,59,7.66167,344
2017-07-26,2017-07-26,36,16.3913,985
2017-07-26,2017-07-26,35,59.8185,840
2017-07-26,2017-07-26,31,77.9914,826
2017-07-26,2017-07-26,30,63.1463,756
2017-07-26,2017-07-26,29,7.29521,752
2017-07-26,2017-07-26,28,.182884,398
2017-07-26,2017-07-26,43,9.37712,208
2017-07-26,2017-07-26,42,47.8127,124
2017-07-26,2017-07-26,41,2.3129,980
2017-07-26,2017-07-26,40,7.48883,578
2017-07-26,2017-07-26,39,47.454,36
2017-07-26,2017-07-26,37,.537694,392
2017-07-26,2017-07-26,58,35.6529,100
2017-07-26,2017-07-26,57,.864367,417
2017-07-26,2017-07-26,55,.0535984,410
2017-07-26,2017-07-26,50,.929075,356
2017-07-26,2017-07-26,44,69.7005,978
2017-07-26,2017-07-26,427870281,30.755,933
2017-07-26,2017-07-26,409611215,6.81576,972
2017-07-26,2017-07-26,205699734,.228297,348
2017-07-26,2017-07-26,205699733,2.6804,203
2017-07-26,2017-07-26,62,8.86056,156
2017-07-26,2017-07-26,21,16.8015,949
2016-07-01,2050-12-31,38,31.8884,974
2017-07-25,2017-07-25,25,18.9888,986
2017-07-25,2017-07-25,59,7.64219,344
2017-07-25,2017-07-25,36,16.3875,985
2017-07-25,2017-07-25,35,59.6572,840
2017-07-25,2017-07-25,31,77.6498,826
2017-07-25,2017-07-25,30,63.0492,756
2017-07-25,2017-07-25,29,7.23626,752
2017-07-25,2017-07-25,28,.182335,398
2017-07-25,2017-07-25,42,47.6077,124
2017-07-25,2017-07-25,41,2.3105,980
2017-07-25,2017-07-25,40,7.41535,578
2017-07-25,2017-07-25,39,47.4573,36
2017-07-25,2017-07-25,37,.53801,392
2017-07-25,2017-07-25,58,35.525,100
2017-07-25,2017-07-25,57,.862011,417
2017-07-25,2017-07-25,55,.0535325,410
2017-07-25,2017-07-25,50,.926174,356
2017-07-25,2017-07-25,44,69.4708,978
2017-07-25,2017-07-25,43,9.34217,208
2017-07-25,2017-07-25,427870281,30.5934,933
2017-07-25,2017-07-25,409611215,6.77345,972
2017-07-25,2017-07-25,205699734,.227608,348
2017-07-25,2017-07-25,205699733,2.66929,203
2017-07-25,2017-07-25,62,8.83745,156
2017-07-25,2017-07-25,21,16.8395,949
2016-07-01,2050-12-31,38,31.8884,974
2017-07-22,2017-07-24,25,18.8771,986
2017-07-22,2017-07-24,59,7.54713,344
2017-07-22,2017-07-24,36,16.2094,985
2017-07-22,2017-07-24,35,58.9325,840
2017-07-22,2017-07-24,31,76.5828,826
2017-07-22,2017-07-24,30,61.969,756
2017-07-22,2017-07-24,29,7.14316,752
2017-07-22,2017-07-24,28,.181244,398
2017-07-22,2017-07-24,42,46.835,124
2017-07-22,2017-07-24,41,2.27539,980
2017-07-22,2017-07-24,40,7.3301,578
2017-07-22,2017-07-24,39,46.5979,36
2017-07-22,2017-07-24,37,.527337,392
2017-07-22,2017-07-24,58,35.0705,100
2017-07-22,2017-07-24,57,.851515,417
2017-07-22,2017-07-24,55,.0526601,410
2017-07-22,2017-07-24,50,.915883,356
2017-07-22,2017-07-24,44,68.6623,978
2017-07-22,2017-07-24,43,9.2242,208
2017-07-22,2017-07-24,427870281,30.4482,933
2017-07-22,2017-07-24,409611215,6.68548,972
2017-07-22,2017-07-24,205699734,.224719,348
2017-07-22,2017-07-24,205699733,2.62962,203
2017-07-22,2017-07-24,62,8.70816,156
2017-07-22,2017-07-24,21,16.6655,949
2016-07-01,2050-12-31,38,31.8884,974
2017-07-22,2017-07-24,25,18.8771,986
2017-07-22,2017-07-24,59,7.54713,344
2017-07-22,2017-07-24,36,16.2094,985
2017-07-22,2017-07-24,35,58.9325,840
2017-07-22,2017-07-24,31,76.5828,826
2017-07-22,2017-07-24,30,61.969,756
2017-07-22,2017-07-24,29,7.14316,752
2017-07-22,2017-07-24,28,.181244,398
2017-07-22,2017-07-24,42,46.835,124
2017-07-22,2017-07-24,41,2.27539,980
2017-07-22,2017-07-24,40,7.3301,578
2017-07-22,2017-07-24,39,46.5979,36
2017-07-22,2017-07-24,37,.527337,392
2017-07-22,2017-07-24,58,35.0705,100
2017-07-22,2017-07-24,57,.851515,417
2017-07-22,2017-07-24,55,.0526601,410
2017-07-22,2017-07-24,50,.915883,356
2017-07-22,2017-07-24,44,68.6623,978
2017-07-22,2017-07-24,43,9.2242,208
2017-07-22,2017-07-24,427870281,30.4482,933
2017-07-22,2017-07-24,409611215,6.68548,972
2017-07-22,2017-07-24,205699734,.224719,348
2017-07-22,2017-07-24,205699733,2.62962,203
2017-07-22,2017-07-24,62,8.70816,156
2017-07-22,2017-07-24,21,16.6655,949
2016-07-01,2050-12-31,38,31.8884,974
2017-07-22,2017-07-24,25,18.8771,986
2017-07-22,2017-07-24,59,7.54713,344
2017-07-22,2017-07-24,36,16.2094,985
2017-07-22,2017-07-24,35,58.9325,840
2017-07-22,2017-07-24,31,76.5828,826
2017-07-22,2017-07-24,30,61.969,756
2017-07-22,2017-07-24,29,7.14316,752
2017-07-22,2017-07-24,28,.181244,398
2017-07-22,2017-07-24,42,46.835,124
2017-07-22,2017-07-24,41,2.27539,980
2017-07-22,2017-07-24,40,7.3301,578
2017-07-22,2017-07-24,39,46.5979,36
2017-07-22,2017-07-24,37,.527337,392
2017-07-22,2017-07-24,58,35.0705,100
2017-07-22,2017-07-24,57,.851515,417
2017-07-22,2017-07-24,55,.0526601,410
2017-07-22,2017-07-24,50,.915883,356
2017-07-22,2017-07-24,44,68.6623,978
2017-07-22,2017-07-24,43,9.2242,208
2017-07-22,2017-07-24,427870281,30.4482,933
2017-07-22,2017-07-24,409611215,6.68548,972
2017-07-22,2017-07-24,205699734,.224719,348
2017-07-22,2017-07-24,205699733,2.62962,203
2017-07-22,2017-07-24,62,8.70816,156
2017-07-22,2017-07-24,21,16.6655,949
2016-07-01,2050-12-31,38,31.8884,974
2017-07-21,2017-07-21,25,18.7611,986
2017-07-21,2017-07-21,21,16.7268,949
2017-07-21,2017-07-21,35,59.0823,840
2017-07-21,2017-07-21,31,76.7302,826
2017-07-21,2017-07-21,30,61.737,756
2017-07-21,2017-07-21,29,7.10679,752
2017-07-21,2017-07-21,28,.181365,398
2017-07-21,2017-07-21,42,46.7904,124
2017-07-21,2017-07-21,41,2.27941,980
2017-07-21,2017-07-21,40,7.30864,578
2017-07-21,2017-07-21,39,46.7636,36
2017-07-21,2017-07-21,37,.525854,392
2017-07-21,2017-07-21,36,16.1348,985
2017-07-21,2017-07-21,58,34.742,100
2017-07-21,2017-07-21,57,.853667,417
2017-07-21,2017-07-21,55,.0524281,410
2017-07-21,2017-07-21,50,.916644,356
2017-07-21,2017-07-21,44,68.0037,978
2017-07-21,2017-07-21,43,9.13639,208
2017-07-21,2017-07-21,427870281,30.3453,933
2017-07-21,2017-07-21,409611215,6.73187,972
2017-07-21,2017-07-21,205699734,.221985,348
2017-07-21,2017-07-21,205699733,2.60878,203
2017-07-21,2017-07-21,62,8.72991,156
2017-07-21,2017-07-21,59,7.56651,344
2016-07-01,2050-12-31,38,31.8884,974
2017-07-20,2017-07-20,25,18.7813,986
2017-07-20,2017-07-20,59,7.58732,344
2017-07-20,2017-07-20,35,59.2418,840
2017-07-20,2017-07-20,31,77.1565,826
2017-07-20,2017-07-20,30,62.0918,756
2017-07-20,2017-07-20,29,7.14264,752
2017-07-20,2017-07-20,28,.18162,398
2017-07-20,2017-07-20,42,46.8574,124
2017-07-20,2017-07-20,41,2.28292,980
2017-07-20,2017-07-20,40,7.32565,578
2017-07-20,2017-07-20,39,46.9195,36
2017-07-20,2017-07-20,37,.52852,392
2017-07-20,2017-07-20,36,16.2373,985
2017-07-20,2017-07-20,58,34.9056,100
2017-07-20,2017-07-20,57,.855885,417
2017-07-20,2017-07-20,55,.0527506,410
2017-07-20,2017-07-20,50,.920797,356
2017-07-20,2017-07-20,44,68.2762,978
2017-07-20,2017-07-20,43,9.18051,208
2017-07-20,2017-07-20,427870281,30.3882,933
2017-07-20,2017-07-20,409611215,6.72057,972
2017-07-20,2017-07-20,205699734,.222944,348
2017-07-20,2017-07-20,205699733,2.62236,203
2017-07-20,2017-07-20,62,8.76929,156
2017-07-20,2017-07-20,21,16.7506,949
2016-07-01,2050-12-31,38,31.8884,974
2017-07-19,2017-07-19,25,18.6535,986
2017-07-19,2017-07-19,59,7.60751,344
2017-07-19,2017-07-19,35,59.3705,840
2017-07-19,2017-07-19,31,77.5972,826
2017-07-19,2017-07-19,30,61.9863,756
2017-07-19,2017-07-19,29,7.15721,752
2017-07-19,2017-07-19,28,.182099,398
2017-07-19,2017-07-19,42,46.9443,124
2017-07-19,2017-07-19,41,2.28965,980
2017-07-19,2017-07-19,40,7.32065,578
2017-07-19,2017-07-19,39,46.9561,36
2017-07-19,2017-07-19,37,.528466,392
2017-07-19,2017-07-19,36,16.2828,985
2017-07-19,2017-07-19,58,34.9732,100
2017-07-19,2017-07-19,57,.857732,417
2017-07-19,2017-07-19,55,.0528066,410
2017-07-19,2017-07-19,50,.922654,356
2017-07-19,2017-07-19,44,68.4008,978
2017-07-19,2017-07-19,43,9.19845,208
2017-07-19,2017-07-19,427870281,30.4464,933
2017-07-19,2017-07-19,409611215,6.73517,972
2017-07-19,2017-07-19,205699734,.223046,348
2017-07-19,2017-07-19,205699733,2.6233,203
2017-07-19,2017-07-19,62,8.78483,156
2017-07-19,2017-07-19,21,16.8093,949
2016-07-01,2050-12-31,38,31.8884,974
2017-07-18,2017-07-18,25,18.5747,986
2017-07-18,2017-07-18,59,7.56991,344
2017-07-18,2017-07-18,35,59.0657,840
2017-07-18,2017-07-18,31,77.2757,826
2017-07-18,2017-07-18,30,61.3033,756
2017-07-18,2017-07-18,29,7.08604,752
2017-07-18,2017-07-18,28,.181191,398
2017-07-18,2017-07-18,42,46.637,124
2017-07-18,2017-07-18,41,2.27438,980
2017-07-18,2017-07-18,40,7.21836,578
2017-07-18,2017-07-18,39,46.1303,36
2017-07-18,2017-07-18,37,.524539,392
2017-07-18,2017-07-18,36,16.0627,985
2017-07-18,2017-07-18,58,34.5656,100
2017-07-18,2017-07-18,57,.853181,417
2017-07-18,2017-07-18,55,.0523525,410
2017-07-18,2017-07-18,50,.917525,356
2017-07-18,2017-07-18,44,67.6184,978
2017-07-18,2017-07-18,43,9.09263,208
2017-07-18,2017-07-18,427870281,30.2823,933
2017-07-18,2017-07-18,409611215,6.7273,972
2017-07-18,2017-07-18,205699734,.220753,348
2017-07-18,2017-07-18,205699733,2.59003,203
2017-07-18,2017-07-18,62,8.72488,156
2017-07-18,2017-07-18,21,16.6805,949
2016-07-01,2050-12-31,38,31.8884,974
2017-07-15,2017-07-17,25,18.6457,986
2017-07-15,2017-07-17,59,7.66805,344
2017-07-15,2017-07-17,35,59.8806,840
2017-07-15,2017-07-17,31,77.5693,826
2017-07-15,2017-07-17,30,61.7453,756
2017-07-15,2017-07-17,29,7.16695,752
2017-07-15,2017-07-17,28,.182543,398
2017-07-15,2017-07-17,42,46.9725,124
2017-07-15,2017-07-17,41,2.30045,980
2017-07-15,2017-07-17,40,7.26662,578
2017-07-15,2017-07-17,39,46.4673,36
2017-07-15,2017-07-17,37,.528397,392
2017-07-15,2017-07-17,36,16.1914,985
2017-07-15,2017-07-17,58,34.9301,100
2017-07-15,2017-07-17,57,.864827,417
2017-07-15,2017-07-17,55,.0527643,410
2017-07-15,2017-07-17,50,.928957,356
2017-07-15,2017-07-17,44,68.3597,978
2017-07-15,2017-07-17,43,9.18795,208
2017-07-15,2017-07-17,427870281,30.4503,933
2017-07-15,2017-07-17,409611215,6.82011,972
2017-07-15,2017-07-17,205699734,.222907,348
2017-07-15,2017-07-17,205699733,2.61825,203
2017-07-15,2017-07-17,62,8.827,156
2017-07-15,2017-07-17,21,16.793,949
2016-07-01,2050-12-31,38,31.8884,974
2017-07-15,2017-07-17,25,18.6457,986
2017-07-15,2017-07-17,59,7.66805,344
2017-07-15,2017-07-17,35,59.8806,840
2017-07-15,2017-07-17,31,77.5693,826
